StateWellNumber,County_x,RiverBasin,GMA,RWPA,GCD,AquiferCode,AquiferCodeDescription,AquiferId,Aquifer_x,Classification,AquiferPickMethod,LatitudeDD,Dlat,Mlat,Slat,LongitudeDD,Dlong,Mlong,Slong,CoordinateSource,Owner,Driller,WellDepth,DepthSource,LandSurfaceElevation,LandSurfaceElevationMethod,DrillingStartDate,DrillingMonth,DrillingDay,DrillingYear,DrillingEndDate,DrillingMethod,BoreHoleCompletion,WellType,Pump,PowerType,WellUse,WaterLevelStatus,CurrentWaterLevelWell,WaterQualityAvailable,CurrentWaterQualityWell,ReportingAgency,OtherDataAvailable,Remarks_x,WellReportTrackingNumber,PluggingReportTrackingNumber,USGSSiteNumber,TCEQSourceId,GCDWellNumber,OwnerWellNumber,OtherWellNumber,PreviousStateWellNumber,CreatedDate_x,LastUpdateDate_x,County_y,Aquifer_y,Status,MeasurementMonth,MeasurementDay,MeasurementYear,MeasurementDate,MeasurementTime,DepthFromLSD,LandElevation,LandElevationMethod,WaterElevation,MeasurementNumber,MeasuringAgency,MethodOfMeasurement,Remarks_y,Comments,CreatedDate_y,LastUpdateDate_y
6155104,Hardin,Neches,14,I - East Texas,Southeast Texas GCD,121EVGL,Evangeline Aquifer,15,Gulf Coast,Major,,30.240834,30,14,27.0,-94.210556,94,12,38.0,+/- 1 Second,City of Beaumont well #3 ,Layne Texas Co. ,765.0,Driller's Log,37.0,Interpolated From Topo Map,,4.0,16.0,1979.0,1979-04-16, Mud (Hydraulic) Rotary, Gravel Pack w/Screen,Withdrawal of Water,,,Public Supply,,No,Yes,No,U.S. Geological Survey, Drillers Log; Electric Log; Specific Capacity,Reported yield 3500 GPM with 170 feet drawdown after pumping 19 hours in 1980. Specific capacity 20.5 GPM/ft. Well #3?,,,,,,,,,1996-08-21,2008-02-25,Hardin,Gulf Coast,Publishable,8.0,12.0,2002.0,2002-08-12,,85.5,37.0,Interpolated From Topo Map,-48.5,1,Municipal Water Agency or PWS Corporation,Electric Line,,,2002-12-01,2002-12-01
6155207,Hardin,Neches,14,I - East Texas,Southeast Texas GCD,112CHCT,Chicot Aquifer,15,Gulf Coast,Major,,30.221944,30,13,19.0,-94.196389,94,11,47.0,Global Positioning System - GPS,City of Beaumont New Well #2 ,J & S Water Wells ,802.0,Driller's Log,26.0,Digital Elevation Model -DEM,,7.0,2.0,2008.0,2008-07-02, Mud (Hydraulic) Rotary, Gravel Pack w/Screen,Withdrawal of Water,Turbine,Electric Motor,Public Supply,,No,No,No,Texas Commission on Environmental Quality, Drillers Log; Specific Capacity,Cemented from 0 to 296 feet. Reported yield 3521 GPM with 103 feet drawdown after pump- ing 36 hours in 2008. Specific capacity 34.18 GPM/ft. Pumping level 179 feet. Pump set at 270 ft. Underreamed 34 inches and gravel packed from 190 to 802 feet.,244048.0,,,G1230001D,,new #2,,,2010-07-07,2011-02-18,Hardin,Gulf Coast,Publishable,3.0,25.0,2014.0,2014-03-25,,86.0,26.0,Digital Elevation Model -DEM,-60.0,1,Municipal Water Agency or PWS Corporation,Electric Line,,,2014-04-08,2014-04-08
6155513,Hardin,Neches,14,I - East Texas,Southeast Texas GCD,121EVGL,Evangeline Aquifer,15,Gulf Coast,Major,,30.207778,30,12,28.0,-94.191945,94,11,31.0,+/- 1 Second,City of Beaumont Loeb #1 ,Layne Texas Co. ,800.0,Owner,24.0,Interpolated From Topo Map,,,,1958.0,,,,Withdrawal of Water,Turbine,Electric Motor,Public Supply,,No,Yes,No,Texas Water Development Board,,"Screened from 311-363; 401-532; 649-579; 602-653; 663-691; 708-730; 750-780 ft.  Reported discharge 4530 gpm, May 7, 1958.  Drawdown 120 ft after 48 hours pumping at 4530 gpm.  Not used in 1959. well # 1.",,,,,,,,,1997-04-16,2008-02-25,Hardin,Gulf Coast,Publishable,12.0,17.0,1992.0,1992-12-17,,64.3,24.0,Interpolated From Topo Map,-40.3,1,Municipal Water Agency or PWS Corporation,Electric Line,,,,
